Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
1,8,307,0,1,1,2,7,2,2,1,1,1,1,2,1,41326,0,2.0,3,175,Jungtier
2,0,266,0,3,1,3,4,2,1,2,2,2,1,4,0,41326,0,6.0,0,93,Baby
1,2,307,0,3,1,2,5,2,2,2,2,2,1,3,0,41326,0,4.0,3,53,Baby
1,96,128,0,1,1,7,0,2,2,1,1,1,1,1,0,41336,0,1.0,3,23,Senior
1,10,206,109,3,1,3,7,3,3,1,1,1,1,3,0,41326,0,4.0,3,168,Jungtier
2,2,266,0,1,1,2,7,2,1,2,2,2,1,1,0,41401,1,7.0,1,22,Baby
2,4,265,0,2,1,2,7,2,2,3,3,1,1,1,0,41325,0,1.0,4,53,Baby
2,4,266,0,1,7,0,0,2,1,3,3,2,1,1,0,41326,1,3.0,2,78,Baby
2,4,266,0,2,3,4,7,2,1,2,2,2,1,1,0,41401,0,3.0,3,108,Baby
2,4,266,0,1,3,4,0,1,1,3,3,3,1,1,0,41401,0,5.0,1,5,Baby
2,12,266,0,2,6,0,0,2,1,1,1,1,1,1,50,41401,0,2.0,2,2,Jungtier
2,1,266,0,2,1,7,0,1,1,2,1,2,2,1,0,41326,0,1.0,4,80,Baby
1,1,307,307,3,1,2,3,2,2,2,2,2,1,9,0,41332,0,3.0,4,8,Baby
1,2,307,0,1,1,7,0,2,2,2,2,2,1,1,0,41327,0,5.0,2,7,Baby
2,1,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41326,0,11.0,3,100,Baby
2,7,306,0,2,1,7,0,2,2,1,1,1,1,1,150,41326,1,8.0,2,189,Jungtier
1,7,72,307,2,5,0,0,2,1,1,1,1,1,1,120,41401,1,25.0,1,38,Jungtier
2,5,266,0,1,1,0,0,2,1,2,1,2,1,1,0,41401,0,7.0,1,7,Baby
1,2,60,0,3,1,3,0,2,1,1,1,2,1,2,0,41326,0,4.0,1,58,Baby
2,7,276,292,1,1,4,0,3,2,2,1,2,1,1,70,41326,0,5.0,3,74,Jungtier
2,3,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41326,0,5.0,2,3,Baby
2,3,266,0,2,6,7,0,2,1,2,2,2,1,1,0,41326,2,20.0,1,398,Baby
1,9,218,307,2,1,2,6,2,2,1,1,1,1,1,0,41401,0,2.0,4,43,Jungtier
1,2,307,0,1,1,0,0,2,1,2,3,2,1,1,0,41326,0,4.0,2,35,Baby
2,5,266,0,1,6,7,0,1,1,1,1,3,1,1,0,41401,0,3.0,4,91,Baby
2,2,266,266,3,1,7,0,1,1,2,1,2,1,3,0,41326,0,5.0,3,18,Baby
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41324,0,1.0,2,4,Baby
2,3,265,0,1,1,2,7,1,2,2,2,2,1,3,0,41401,0,3.0,2,181,Baby
2,2,266,256,2,1,0,0,3,1,2,2,2,1,1,0,41326,0,5.0,1,72,Baby
1,5,307,0,1,2,7,0,2,2,2,2,3,1,1,0,41326,0,1.0,4,40,Baby
1,2,307,0,1,7,0,0,2,1,3,1,2,1,1,0,41401,0,7.0,3,18,Baby
2,1,285,0,2,1,0,0,1,2,1,1,2,1,1,0,41401,0,1.0,2,60,Baby
2,4,266,0,2,3,7,0,1,2,2,2,2,1,1,0,41326,0,5.0,2,45,Baby
2,2,266,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,3,10,Baby
2,3,265,0,3,1,6,7,2,2,2,1,2,1,2,0,41326,0,6.0,1,16,Baby
2,2,266,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,10.0,2,118,Baby
2,2,266,0,1,4,7,0,1,2,2,1,2,1,1,0,41401,0,2.0,2,3,Baby
1,18,307,307,3,2,0,0,2,2,1,1,1,1,2,0,41401,0,5.0,4,105,Erwachsen
1,2,307,307,2,2,0,0,2,1,2,1,2,1,1,0,41401,0,9.0,2,129,Baby
2,2,266,0,2,6,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,3,6,Baby
1,12,307,0,2,2,7,0,2,1,1,1,1,1,1,10,41327,0,3.0,4,191,Jungtier
1,4,307,0,1,1,2,0,2,3,3,3,2,1,1,0,41326,2,8.0,1,189,Baby
2,3,266,0,1,1,2,5,2,1,1,1,2,1,1,0,41401,0,8.0,2,171,Baby
2,2,292,265,2,1,2,5,1,2,2,2,2,1,3,0,41326,0,5.0,0,48,Baby
1,2,307,141,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,2.0,1,25,Baby
2,3,265,0,3,1,6,7,2,2,2,2,2,1,6,0,41326,0,3.0,4,21,Baby
2,2,266,0,3,1,2,7,2,1,1,1,2,1,2,0,41326,0,12.0,3,161,Baby
1,1,307,0,1,4,5,0,2,2,2,1,2,2,1,0,41332,2,7.0,2,18,Baby
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41330,0,1.0,2,41,Baby
1,24,76,0,2,1,7,0,2,1,1,1,3,1,1,0,41401,0,2.0,1,84,Erwachsen
1,2,218,0,2,5,0,0,2,2,2,2,2,1,1,0,41326,0,3.0,2,39,Baby
1,1,307,0,3,2,4,5,2,2,2,2,2,1,10,0,41326,0,4.0,2,50,Baby
1,2,307,307,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,5.0,2,2,Baby
2,2,266,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,7.0,2,159,Baby
2,2,299,0,2,2,3,6,2,1,2,1,2,1,1,0,41326,0,5.0,1,219,Baby
2,72,266,266,2,6,0,0,2,1,1,1,1,1,1,0,41326,0,4.0,4,1,Erwachsen
2,3,254,299,3,1,5,6,2,2,2,2,2,1,2,0,41326,0,5.0,4,138,Baby
1,1,307,0,2,2,5,7,2,2,1,2,2,1,1,40,41327,0,1.0,4,62,Baby
2,5,265,0,3,1,2,4,1,2,2,2,2,1,4,0,41401,0,12.0,1,7,Baby
1,0,307,307,3,1,7,0,2,1,2,2,2,1,5,0,41326,0,1.0,2,32,Baby
1,0,307,0,1,1,0,0,2,1,1,1,1,1,1,0,41326,0,1.0,1,10,Baby
1,6,307,103,2,3,5,7,2,2,1,1,2,1,1,0,41326,0,11.0,1,249,Baby
2,12,266,0,1,4,0,0,2,1,1,1,3,1,1,0,41326,0,5.0,3,27,Jungtier
1,12,307,0,1,1,3,0,3,2,1,1,3,1,1,0,41401,0,2.0,4,46,Jungtier
2,4,266,0,2,1,2,4,1,2,2,2,2,1,1,0,41342,0,2.0,4,54,Baby
1,2,307,0,2,6,7,0,1,1,2,1,3,1,1,0,41326,0,1.0,3,63,Baby
1,22,178,205,1,1,3,7,1,2,1,1,2,1,1,0,41326,0,5.0,2,79,Erwachsen
1,24,307,0,2,1,3,0,2,2,1,1,1,1,1,0,41326,0,15.0,4,188,Erwachsen
1,48,307,307,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,4,Erwachsen
1,4,179,179,1,1,0,0,2,2,2,2,2,1,1,0,41401,0,2.0,1,4,Baby
2,13,265,265,2,7,0,0,2,2,1,1,2,1,2,0,41326,0,3.0,2,41,Erwachsen
1,60,205,0,2,1,7,0,1,2,3,1,2,1,1,200,41401,2,7.0,2,56,Erwachsen
1,2,307,0,3,1,2,0,2,1,1,1,2,1,2,0,41326,0,1.0,2,62,Baby
2,24,266,0,1,1,2,0,2,1,1,1,1,1,1,100,41326,0,7.0,4,56,Erwachsen
2,2,266,0,1,2,6,7,2,2,2,2,2,1,2,0,41401,0,5.0,1,115,Baby
1,72,307,0,1,1,0,0,2,2,3,3,2,1,1,0,41401,0,2.0,3,175,Erwachsen
1,1,307,200,3,1,2,7,3,2,2,2,2,1,3,0,41326,0,3.0,2,161,Baby
1,6,307,0,1,3,4,5,2,1,2,2,2,1,1,0,41401,0,1.0,4,133,Baby
1,84,169,0,1,7,0,0,1,2,3,3,3,1,1,0,41327,0,1.0,1,36,Senior
1,0,307,307,3,1,2,5,1,2,2,2,3,1,7,0,41326,0,8.0,3,53,Baby
1,2,307,0,1,2,0,0,2,1,3,1,2,1,1,0,41401,0,3.0,3,23,Baby
1,2,103,307,1,1,2,0,2,2,3,3,2,1,1,0,41326,0,1.0,2,13,Baby
2,96,285,292,2,6,0,0,3,2,1,1,1,1,2,0,41401,0,5.0,1,139,Senior
2,2,266,0,1,2,6,0,2,1,2,1,2,1,1,0,41326,1,2.0,2,58,Baby
1,96,109,0,2,2,7,0,2,3,1,1,2,2,1,0,41326,0,1.0,3,1,Senior
2,2,266,0,3,1,2,7,2,2,2,2,2,1,5,0,41326,0,3.0,2,362,Baby
2,24,266,266,3,1,7,0,2,2,3,3,3,2,4,50,41401,0,1.0,4,39,Erwachsen
2,1,265,0,2,6,7,0,1,3,3,3,3,1,3,0,41326,0,3.0,0,15,Baby
1,0,307,0,1,5,7,0,2,2,3,3,3,2,1,0,41326,0,0.0,4,0,Baby
2,4,266,0,1,3,0,0,2,1,2,2,2,2,1,0,41326,0,1.0,1,5,Baby
1,2,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,0,2.0,3,52,Baby
2,5,299,247,2,1,6,7,2,2,2,2,2,1,1,0,41326,0,7.0,1,87,Baby
2,4,243,0,1,6,7,0,2,1,2,2,2,1,1,0,41401,0,2.0,4,98,Baby
1,2,307,0,2,1,2,0,2,2,1,1,3,1,1,0,41324,0,1.0,4,19,Baby
2,1,266,0,2,1,2,7,2,1,2,1,2,1,1,0,41401,0,2.0,2,9,Baby
2,2,299,299,3,1,2,5,2,1,2,2,2,1,4,0,41326,0,4.0,1,27,Baby
2,6,266,0,2,4,7,0,1,2,2,1,2,1,1,0,41326,0,5.0,1,40,Baby
1,24,307,0,1,1,2,7,2,2,3,3,3,1,1,0,41326,0,1.0,4,9,Erwachsen
2,3,266,0,1,6,0,0,1,1,2,1,2,1,1,0,41401,0,5.0,4,38,Baby
1,1,307,307,1,1,2,7,2,1,2,2,3,1,2,0,41336,0,3.0,1,71,Baby
2,2,266,0,1,1,0,0,1,1,2,1,2,2,1,0,41336,0,2.0,2,93,Baby
2,12,300,300,3,2,6,0,2,1,2,2,1,1,2,0,41336,0,2.0,3,20,Jungtier
2,2,266,0,1,3,0,0,1,1,2,2,2,2,1,0,41326,0,3.0,4,130,Baby
2,3,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41326,0,3.0,0,66,Baby
1,0,307,0,3,2,5,0,2,1,2,2,2,1,2,0,41326,0,14.0,2,162,Baby
1,72,20,0,1,1,2,7,2,2,2,2,2,1,1,0,41326,0,1.0,4,2,Erwachsen
2,2,300,249,2,1,5,6,1,2,3,3,3,1,1,0,41336,0,3.0,1,5,Baby
2,1,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41326,1,5.0,1,215,Baby
1,6,307,0,2,2,7,0,3,1,1,1,2,1,2,0,41326,0,2.0,2,63,Baby
2,24,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,1,85,Erwachsen
1,12,307,0,2,2,0,0,1,1,1,1,1,1,1,0,41326,0,2.0,3,19,Jungtier
1,4,307,307,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,5.0,4,84,Baby
1,24,307,0,2,7,0,0,2,1,1,1,1,1,1,0,41330,0,4.0,4,20,Erwachsen
2,1,254,0,3,1,6,7,2,2,2,2,2,1,3,0,41326,0,3.0,3,24,Baby
1,4,213,205,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,8.0,2,14,Baby
1,24,109,0,1,4,0,0,3,3,1,1,2,1,1,100,41326,0,1.0,1,58,Erwachsen
2,19,285,0,1,1,7,0,2,3,1,1,1,1,1,0,41326,0,0.0,1,19,Erwachsen
1,1,307,0,3,1,2,7,2,1,2,2,2,1,6,35,41330,0,0.0,0,55,Baby
1,12,307,307,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,1.0,4,4,Jungtier
1,2,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,1,51,Baby
2,3,265,0,3,1,6,0,2,2,2,2,2,1,3,0,41326,0,3.0,2,111,Baby
2,2,306,0,1,1,7,0,1,2,2,2,2,1,1,0,41326,0,5.0,3,75,Baby
2,5,266,0,2,2,3,0,1,2,1,1,2,1,1,0,41401,0,3.0,4,63,Baby
1,3,307,0,3,1,2,3,1,1,3,3,3,1,4,0,41327,0,1.0,4,24,Baby
1,1,49,307,2,2,7,0,2,1,2,2,2,1,1,0,41401,0,3.0,2,22,Baby
1,3,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41326,0,12.0,3,41,Baby
1,24,307,0,1,2,0,0,2,2,3,3,3,1,1,0,41401,0,3.0,4,101,Erwachsen
2,2,265,0,1,2,5,6,2,2,1,1,2,1,1,350,41401,0,30.0,2,46,Baby
1,2,307,0,1,5,7,0,3,1,1,1,2,1,1,0,41326,0,4.0,1,56,Baby
1,4,307,0,2,1,7,0,2,2,1,1,2,1,1,0,41401,0,1.0,4,18,Baby
2,5,303,266,2,1,4,5,2,2,2,1,2,1,1,0,41326,0,3.0,2,80,Baby
1,1,307,0,2,1,2,3,2,1,2,2,2,1,6,0,41326,0,9.0,3,36,Baby
2,4,266,0,2,2,4,7,2,1,3,3,3,1,1,0,41401,0,4.0,4,12,Baby
2,2,266,0,3,1,2,7,2,1,2,2,2,1,2,0,41401,0,4.0,3,27,Baby
2,2,266,0,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,4.0,3,54,Baby
1,18,307,213,2,3,7,0,2,2,1,1,1,1,1,0,41326,0,1.0,2,44,Erwachsen
2,4,247,292,1,6,0,0,2,2,2,2,2,1,1,100,41326,0,1.0,2,5,Baby
1,2,307,0,3,2,5,7,1,1,2,1,2,1,10,0,41326,0,8.0,3,90,Baby
1,2,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,1.0,4,62,Baby
2,1,266,0,1,5,7,0,1,1,2,2,2,1,1,0,41326,0,1.0,4,36,Baby
1,3,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,5.0,2,2,Baby
2,2,265,266,1,2,5,0,2,2,2,1,2,1,1,0,41326,0,5.0,0,141,Baby
1,1,307,0,3,1,2,7,1,1,2,2,2,2,6,0,41401,0,2.0,1,29,Baby
1,2,218,307,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,3,85,Baby
2,3,265,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,1.0,2,10,Baby
1,5,200,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,5.0,1,29,Baby
2,3,266,0,2,1,3,7,2,1,2,1,2,1,1,50,41401,0,4.0,2,82,Baby
2,1,266,0,2,4,7,0,1,1,2,1,2,2,1,0,41401,0,3.0,4,104,Baby
1,2,307,0,1,1,2,0,3,1,3,3,2,1,1,0,41326,0,3.0,2,15,Baby
1,2,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0.0,0,28,Baby
2,2,266,0,2,2,6,7,2,1,2,2,2,1,4,0,41326,0,5.0,3,39,Baby
1,36,195,307,1,1,7,0,2,2,3,3,3,1,1,0,41326,0,2.0,3,40,Erwachsen
1,24,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41325,0,2.0,4,16,Erwachsen
1,120,182,0,1,1,5,0,1,1,3,3,2,1,1,0,41326,0,3.0,1,45,Senior
1,2,307,187,1,5,7,0,3,1,1,1,2,1,2,0,41326,3,11.0,1,50,Baby
1,1,307,0,2,7,0,0,1,1,2,1,2,1,2,0,41326,0,2.0,1,37,Baby
1,1,307,307,1,5,0,0,2,2,2,1,2,1,1,0,41326,0,1.0,2,3,Baby
1,1,307,0,1,1,2,0,2,1,2,2,2,1,3,0,41401,0,4.0,1,14,Baby
2,2,265,0,3,2,3,6,2,2,1,1,1,1,3,0,41326,0,8.0,4,58,Baby
1,2,307,0,1,5,7,0,2,1,1,1,2,1,1,0,41401,0,3.0,1,32,Baby
2,2,299,266,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,3,19,Baby
2,2,266,0,2,1,7,0,2,1,1,1,2,1,1,100,41326,0,3.0,1,124,Baby
1,2,72,307,2,1,2,0,1,1,2,1,2,1,1,0,41326,0,6.0,3,13,Baby
1,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,11.0,3,2,Baby
2,3,266,0,2,1,2,7,1,1,2,2,2,1,1,0,41326,0,1.0,4,35,Baby
2,12,266,0,2,3,0,0,1,1,1,1,1,1,1,0,41326,0,2.0,3,170,Jungtier
1,28,169,0,1,5,0,0,1,3,1,1,3,1,1,50,41326,0,1.0,1,47,Erwachsen
1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,1,41336,0,3.0,1,89,Baby
2,1,265,0,2,3,5,6,2,2,2,2,2,1,1,0,41326,0,2.0,2,67,Baby
2,3,265,0,2,1,4,7,2,2,2,1,3,1,1,0,41326,0,1.0,1,63,Baby
2,1,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,2,132,Baby
2,24,265,0,2,4,7,0,2,2,2,1,2,1,1,0,41326,0,2.0,2,28,Erwachsen
2,3,266,0,1,7,0,0,2,1,2,1,2,1,1,30,41326,0,1.0,2,90,Baby
2,4,254,265,2,1,3,7,2,2,2,2,2,1,1,0,41326,0,2.0,1,37,Baby
1,4,18,307,2,2,7,0,2,1,3,3,2,1,1,0,41326,0,4.0,2,24,Baby
1,2,307,307,1,1,2,7,2,1,2,2,2,1,4,0,41326,0,4.0,2,73,Baby
1,30,195,179,1,1,0,0,1,1,1,1,1,1,1,0,41326,0,3.0,1,286,Erwachsen
2,2,264,266,3,1,7,0,2,2,2,2,2,1,5,50,41326,0,5.0,2,76,Baby
1,3,307,0,2,5,0,0,2,1,1,1,1,1,1,0,41326,0,4.0,3,28,Baby
1,12,307,0,2,2,7,0,2,1,3,3,1,1,1,0,41401,0,3.0,4,39,Jungtier
2,12,264,285,1,4,5,7,2,2,1,1,1,1,1,100,41401,0,2.0,3,55,Jungtier
1,33,141,0,2,2,0,0,2,1,1,3,2,1,1,0,41325,0,4.0,2,14,Erwachsen
1,4,307,0,3,1,2,5,2,2,2,2,2,1,5,0,41401,0,3.0,3,61,Baby
2,6,265,0,1,1,0,0,2,3,1,1,1,1,1,0,41401,0,1.0,4,61,Baby
1,2,307,0,1,1,5,0,2,2,2,1,2,1,1,0,41326,0,6.0,2,51,Baby
1,3,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,20.0,4,64,Baby
2,2,266,0,2,1,4,7,2,1,2,2,2,1,2,0,41326,0,3.0,1,68,Baby
2,3,284,247,1,5,6,0,3,1,2,1,2,1,2,100,41326,0,8.0,1,38,Baby
1,4,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,5.0,1,1,Baby
2,12,266,0,1,3,4,0,2,1,1,1,1,1,1,0,41326,0,2.0,2,34,Jungtier
1,60,179,130,2,1,0,0,1,1,3,1,2,1,1,1,41326,0,2.0,1,57,Erwachsen
1,3,307,307,2,2,0,0,1,1,2,2,2,1,1,0,41326,0,4.0,0,62,Baby
1,2,307,0,2,1,0,0,1,1,1,1,2,1,1,0,41326,0,5.0,1,38,Baby
1,12,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,4,53,Jungtier
1,1,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41401,0,3.0,2,13,Baby
1,18,178,307,2,5,0,0,2,3,1,1,1,1,1,0,41330,0,3.0,3,40,Erwachsen
2,20,299,0,1,1,6,7,2,1,1,1,1,1,1,0,41327,0,3.0,4,80,Erwachsen
2,3,265,247,3,1,7,0,2,2,2,1,2,1,2,0,41401,0,6.0,1,45,Baby
2,1,282,0,2,5,7,0,2,2,1,1,2,1,1,0,41326,0,1.0,1,27,Baby
2,3,266,0,1,2,7,0,1,2,2,1,2,1,1,0,41326,0,3.0,3,45,Baby
2,3,266,0,3,2,5,6,2,1,1,1,2,1,4,0,41326,0,1.0,4,29,Baby
2,2,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,5.0,1,103,Baby
2,2,299,266,1,1,2,0,1,1,2,1,2,1,1,0,41401,0,4.0,2,44,Baby
1,1,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,5.0,2,23,Baby
2,2,266,266,2,3,6,0,2,1,1,1,2,1,1,0,41326,0,4.0,2,121,Baby
1,24,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,4.0,2,46,Erwachsen
2,1,266,0,3,1,7,0,2,1,2,2,2,1,3,0,41401,1,10.0,3,20,Baby
1,24,218,307,2,5,0,0,2,2,1,1,1,1,1,0,41326,0,5.0,4,97,Erwachsen
1,60,132,0,2,1,0,0,2,1,3,3,3,1,1,0,41401,0,2.0,4,13,Erwachsen
1,41,307,0,1,2,3,0,2,1,2,1,1,1,1,0,41326,0,5.0,2,10,Erwachsen
2,3,265,265,1,1,7,0,1,2,2,1,2,1,1,0,41326,0,5.0,2,29,Baby
1,48,307,0,2,7,0,0,3,2,1,1,1,1,1,250,41401,0,3.0,4,33,Erwachsen
1,1,307,307,1,1,2,0,2,2,2,1,2,1,1,0,41326,0,1.0,3,3,Baby
2,7,266,0,1,6,7,0,2,1,3,3,2,1,1,0,41361,0,1.0,3,66,Jungtier
1,1,141,307,2,1,2,7,2,1,2,2,2,1,1,0,41325,0,1.0,2,13,Baby
1,36,178,0,2,2,0,0,1,3,3,3,1,1,1,0,41326,0,1.0,1,35,Erwachsen
2,8,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41327,0,1.0,4,40,Jungtier
1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,4.0,3,13,Baby
1,1,307,0,3,1,7,0,2,2,2,2,2,1,6,0,41327,0,1.0,4,13,Baby
2,24,266,0,1,4,7,0,2,1,2,1,1,1,1,0,41326,0,7.0,3,153,Erwachsen
2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,3,9,Baby
2,2,265,0,1,2,7,0,1,1,2,2,2,2,1,0,41326,0,9.0,2,123,Baby
2,3,265,0,2,2,4,7,2,2,2,1,2,1,1,0,41336,0,5.0,2,21,Baby
2,2,266,0,3,1,2,0,2,1,2,2,2,1,3,0,41330,0,3.0,4,104,Baby
1,2,307,0,2,5,0,0,2,1,3,3,2,1,1,0,41326,0,3.0,2,27,Baby
1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,2,35,Baby
2,2,266,306,2,1,7,0,1,1,3,3,3,1,1,0,41401,0,5.0,2,47,Baby
2,0,266,0,2,3,5,7,2,1,2,1,2,1,1,0,41326,0,1.0,1,110,Baby
1,2,307,0,2,1,2,0,2,1,3,1,2,1,1,0,41326,0,3.0,2,31,Baby
1,7,119,0,1,6,7,0,4,3,1,1,3,1,1,500,41326,0,5.0,2,20,Jungtier
2,2,265,0,2,1,4,7,2,2,2,2,2,1,1,100,41326,0,3.0,1,26,Baby
2,13,292,0,1,2,4,7,2,1,3,3,3,1,1,0,41401,0,1.0,4,79,Erwachsen
1,17,205,0,1,5,0,0,1,2,1,1,1,1,1,200,41326,0,1.0,3,52,Erwachsen
1,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,3.0,3,19,Baby
1,1,307,0,2,1,2,5,2,1,2,1,2,1,1,0,41326,0,3.0,3,37,Baby
1,45,195,205,2,5,7,0,2,2,2,2,2,1,1,0,41401,0,2.0,2,83,Erwachsen
2,4,241,266,1,1,2,0,1,1,2,2,3,1,1,0,41336,0,1.0,4,11,Baby
1,12,307,0,2,5,0,0,1,2,1,1,2,1,1,0,41326,0,3.0,1,9,Jungtier
1,3,307,0,3,1,2,7,2,2,2,2,2,1,3,0,41326,0,5.0,4,78,Baby
1,1,307,0,2,2,0,0,2,1,2,2,2,1,2,0,41326,0,13.0,2,11,Baby
1,2,307,0,2,2,4,7,2,1,3,3,3,1,2,0,41327,0,1.0,4,26,Baby
1,24,307,109,2,3,5,0,2,2,1,1,1,1,1,180,41326,1,8.0,3,125,Erwachsen
1,132,195,0,2,1,0,0,1,1,1,1,1,1,1,0,41327,0,1.0,4,31,Senior
2,1,306,0,1,1,7,0,2,2,3,3,3,1,1,0,41326,0,3.0,3,32,Baby
1,24,307,0,2,1,2,7,2,2,1,1,3,1,1,0,41327,0,1.0,4,27,Erwachsen
1,2,179,195,2,2,0,0,1,2,2,1,2,1,1,500,41326,0,0.0,0,45,Baby
2,1,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,2,9,Baby
1,1,307,0,1,7,0,0,2,2,2,2,3,1,8,0,41326,0,2.0,0,9,Baby
2,4,292,0,3,1,5,7,2,1,2,2,2,1,3,0,41326,0,1.0,1,54,Baby
2,1,266,266,3,1,4,7,1,1,2,2,2,1,3,0,41326,0,1.0,2,69,Baby
1,1,307,0,3,1,2,0,2,1,2,1,2,1,4,0,41326,0,5.0,1,32,Baby
2,5,266,299,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,133,Baby
1,6,307,307,2,1,2,0,2,1,3,3,3,1,1,0,41326,0,0.0,4,9,Baby
2,6,266,0,2,1,7,0,2,1,1,1,3,1,1,0,41401,0,2.0,0,60,Baby
1,3,307,213,2,2,7,0,1,2,1,1,2,1,1,235,41326,0,4.0,1,53,Baby
2,3,285,282,2,7,0,0,1,3,2,2,2,1,1,200,41324,0,4.0,1,49,Baby
2,16,264,266,3,1,6,7,2,1,2,2,2,1,3,0,41326,0,5.0,1,78,Erwachsen
1,1,307,0,1,1,2,0,2,1,3,1,2,1,1,0,41326,0,1.0,2,17,Baby
1,4,307,0,2,1,2,7,3,2,2,2,2,1,2,0,41401,0,6.0,4,6,Baby
1,1,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41330,0,2.0,2,119,Baby
2,24,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,8.0,2,104,Erwachsen
1,36,307,0,2,1,0,0,2,1,2,2,1,1,1,0,41326,0,1.0,4,39,Erwachsen
2,4,292,266,1,2,5,0,1,2,2,2,2,1,1,0,41326,1,4.0,1,4,Baby
1,7,105,307,2,1,0,0,2,2,3,3,1,1,1,0,41326,0,3.0,3,50,Jungtier
1,3,119,307,2,6,0,0,1,2,2,2,2,1,1,0,41330,0,2.0,1,8,Baby
1,2,307,0,2,2,4,0,2,2,2,1,3,1,3,0,41336,0,4.0,2,4,Baby
2,2,266,0,1,1,6,7,1,2,2,1,3,1,1,0,41401,0,2.0,2,1,Baby
1,2,307,141,3,1,2,0,2,2,1,1,2,1,3,0,41326,0,5.0,3,61,Baby
2,6,264,0,1,1,0,0,2,3,2,2,2,1,1,150,41326,0,3.0,3,36,Baby
2,3,265,0,2,7,0,0,1,2,2,1,2,1,1,50,41401,0,4.0,0,38,Baby
2,1,266,0,2,1,0,0,2,1,3,3,3,1,1,0,41401,0,3.0,3,52,Baby
2,12,266,0,2,2,5,0,1,1,2,1,1,1,1,0,41401,0,2.0,2,13,Jungtier
2,6,266,0,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,5.0,2,116,Baby
2,5,266,0,2,2,0,0,1,1,1,1,1,1,2,50,41401,0,1.0,2,24,Baby
2,2,265,0,2,3,0,0,1,1,1,1,2,1,1,0,41326,0,2.0,2,55,Baby
1,60,132,0,1,2,0,0,2,1,3,3,3,1,1,0,41401,1,2.0,4,20,Erwachsen
1,2,307,307,1,1,7,0,2,2,2,1,2,1,1,0,41326,0,5.0,2,2,Baby
1,4,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,1.0,4,144,Baby
2,2,266,0,3,1,2,0,1,1,2,2,2,1,3,0,41367,0,1.0,0,18,Baby
